实验编号,序号,作物名称,种质名称,科名,属名,种名或亚种名,原产地,原产省,原产国,来源地,资源类型,主要特性,生育周期,系谱,选育单位,育成年份,海拔,经度,纬度,鉴定试验地点,土壤类型,生态系统类型,年均温度,年均降雨量,图像,抗旱性鉴定结果,保存单位,库编号,圃编号,引种号,采集号,保存资源类型,保存方式,实物状态,共享方式,获取途径,联系方式
306,YAAS0834,油菜,094599,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@468.com"
307,YAAS0835,油菜,12XS242-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@469.com"
308,YAAS0836,油菜,12XS242-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@470.com"
309,YAAS0837,油菜,12XS242-3-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@471.com"
310,YAAS0838,油菜,12XS247-1-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@472.com"
311,YAAS0839,油菜,12XS247-2-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@473.com"
312,YAAS0840,油菜,12XS247-4-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@474.com"
313,YAAS0841,油菜,12XS247-5-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@475.com"
314,YAAS0842,油菜,12XS247-7-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@476.com"
315,YAAS0843,油菜,12XS265-1-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@477.com"
316,YAAS0844,油菜,12XS265-3-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@478.com"
317,YAAS0845,油菜,12XS265-8-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@479.com"
318,YAAS0846,油菜,12XS274-1-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@480.com"
319,YAAS0847,油菜,12XS274-2-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@481.com"
320,YAAS0848,油菜,12XS274-4-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@482.com"
321,YAAS0849,油菜,12XS274-5-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@483.com"
322,YAAS0850,油菜,12XS274-6-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@484.com"
323,YAAS0851,油菜,12XS274-7-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@485.com"
324,YAAS0852,油菜,12XS274-8-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@486.com"
325,YAAS0853,油菜,花油3号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@487.com"
326,YAAS0854,油菜,花油5号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@488.com"
327,YAAS0855,油菜,花油6号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@489.com"
328,YAAS0856,油菜,花油7号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@490.com"
329,YAAS0857,油菜,花油8号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@491.com"
330,YAAS0858,油菜,花油9号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@492.com"
331,YAAS0859,油菜,云油杂2号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@493.com"
332,YAAS0860,油菜,云油杂10号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@494.com"
333,YAAS0861,油菜,云油双1号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@495.com"
334,YAAS0862,油菜,云油双2号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@496.com"
335,YAAS0863,油菜,早熟1号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@497.com"
336,YAAS0864,油菜,云花油23号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@498.com"
337,YAAS0865,油菜,094581-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@499.com"
338,YAAS0866,油菜,094560-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@500.com"
339,YAAS0867,油菜,094564-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@501.com"
340,YAAS0868,油菜,12XS242-5-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@502.com"
341,YAAS0869,油菜,12XS247-6,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@503.com"
342,YAAS0870,油菜,12XS247-3-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@504.com"
343,YAAS0871,油菜,12XS242-4-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@505.com"
344,YAAS0872,油菜,12XS247-6-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@506.com"
345,YAAS0873,油菜,12XS247-8-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@507.com"
346,YAAS0874,油菜,12XS256-6-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@508.com"
347,YAAS0875,油菜,12XS256-7-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@509.com"
348,YAAS0876,油菜,12XS256-1-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@510.com"
349,YAAS0877,油菜,12XS256-2-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@511.com"
350,YAAS0878,油菜,12XS256-3-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@512.com"
351,YAAS0879,油菜,12XS265-7-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@513.com"
352,YAAS0880,油菜,12XS265-9-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@514.com"
353,YAAS0881,油菜,12XS274-3-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@515.com"
354,YAAS0882,油菜,12XS282-1-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@516.com"
355,YAAS0883,油菜,12XS282-2-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@517.com"
356,YAAS0884,油菜,12XS282-3-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@518.com"
357,YAAS0885,油菜,12XS242-5-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@519.com"
358,YAAS0886,油菜,12XS247-9-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@520.com"
359,YAAS0887,油菜,12XS256-4-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@521.com"
360,YAAS0888,油菜,12XS256-5-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@522.com"
361,YAAS0889,油菜,12XS256-8-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@523.com"
362,YAAS0890,油菜,12XS256-9-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@524.com"
363,YAAS0891,油菜,12XS265-2-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@525.com"
364,YAAS0892,油菜,12XS265-4-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@526.com"
365,YAAS0893,油菜,12XS265-5-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@527.com"
366,YAAS0894,油菜,12XF161,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@528.com"
367,YAAS0895,油菜,12NF214-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@529.com"
368,YAAS0896,油菜,11XF304-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@530.com"
369,YAAS0897,油菜,2012DF041,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,苗期苗期 弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@531.com"
370,YAAS0898,油菜,094530-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@532.com"
371,YAAS0899,油菜,094531-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@533.com"
