ID,作物名称,种质名称,抗旱指数,抗旱指数抗旱性,平均隶属函数值/灰色关联系数,隶属函数值/关联系数评价抗旱性,抗旱性综合评价,抗旱系数,旱处理产量,对照产量,旱处理株高cm,对照株高cm,旱处理分枝数,对照分枝数,旱处理主花序长cm,对照主花序长cm,旱处理主花序有效角果数,对照主花序有效角果数,旱处理全株有效角果数,对照全株有效角果数,旱处理主茎角果密度个/cm,对照主茎角果密度个/cm,旱处理角粒数,对照角粒数,旱处理千粒重g,对照千粒重g,处理主根长cm,对照主根长cm,处理侧根数,对照侧根数,处理植株总鲜重g,对照植株总鲜重g,处理根鲜重g,对照根鲜重g,处理地上部分鲜重g,对照地上部分鲜重g,处理根冠比,对照根冠比,备注,干旱处理时期,鉴定时间
YAAS0933,油菜,2011H68,0.40 ,MR,0.35 ,MR,MR,0.29 ,14.00 ,49.00 ,111.00 ,139.00 ,6.00 ,9.00 ,,,,,,,,,,,,,17.00 ,15.00 ,8.00 ,17.00 ,184.00 ,190.00 ,25.00 ,26.00 ,159.00 ,165.00 ,0.16 ,0.16 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0934,油菜,2011H69,0.12 ,S,0.23 ,HS,S,0.33 ,4.00 ,12.00 ,96.00 ,125.00 ,6.00 ,7.00 ,,,,,,,,,,,,,17.00 ,18.00 ,5.00 ,16.00 ,140.00 ,260.00 ,22.00 ,43.00 ,119.00 ,217.00 ,0.18 ,0.20 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0935,油菜,2011H70,0.61 ,MR,0.32 ,S,MR,0.73 ,8.00 ,11.00 ,91.00 ,117.00 ,8.00 ,5.00 ,,,,,,,,,,,,,16.00 ,13.00 ,9.00 ,6.00 ,231.00 ,133.00 ,28.00 ,14.00 ,203.00 ,119.00 ,0.14 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0936,油菜,2011H71,0.36 ,S,0.20 ,HS,S,0.63 ,5.00 ,8.00 ,106.00 ,100.00 ,5.00 ,7.00 ,,,,,,,,,,,,,11.00 ,13.00 ,8.00 ,12.00 ,209.00 ,176.00 ,26.00 ,27.00 ,183.00 ,149.00 ,0.14 ,0.18 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0937,油菜,094530-3,0.01 ,HS,0.12 ,HS,HS,0.14 ,6.00 ,42.50 ,63.00 ,54.00 ,4.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0938,油菜,094531-1,0.02 ,HS,0.20 ,HS,HS,0.13 ,14.00 ,108.00 ,65.00 ,70.00 ,5.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0939,油菜,094532-1,0.01 ,HS,0.08 ,HS,HS,0.10 ,10.20 ,97.40 ,60.00 ,86.00 ,3.00 ,3.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0940,油菜,094535-1,0.02 ,HS,0.26 ,HS,MR,0.10 ,14.50 ,143.40 ,65.00 ,108.00 ,6.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0941,油菜,094536-2,0.13 ,MR,0.22 ,HS,HS,0.26 ,47.10 ,181.30 ,60.00 ,119.00 ,4.08 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0942,油菜,094538-2,0.01 ,HS,0.11 ,HS,HS,0.07 ,19.60 ,266.00 ,60.00 ,130.00 ,3.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0943,油菜,094543-1,0.04 ,S,0.15 ,HS,HS,0.14 ,29.10 ,204.40 ,65.00 ,116.00 ,3.35 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0944,油菜,094546-1,0.03 ,HS,0.25 ,HS,S,0.09 ,33.10 ,374.80 ,65.00 ,132.00 ,4.75 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0945,油菜,094547-2,,,0.34 ,S,S,,16.40 ,,80.00 ,138.00 ,6.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0946,油菜,094553-1,0.08 ,S,0.41 ,MR,MR,0.15 ,52.70 ,347.70 ,80.00 ,128.00 ,5.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0947,油菜,094565-3,0.10 ,MR,0.33 ,S,S,0.33 ,30.70 ,93.60 ,75.00 ,120.00 ,5.33 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0948,油菜,094573-2,0.04 ,S,0.38 ,S,MR,0.10 ,43.40 ,445.00 ,85.00 ,117.00 ,5.33 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0949,油菜,094576-1,0.30 ,R,0.38 ,S,S,0.30 ,96.80 ,320.20 ,80.00 ,143.00 ,4.67 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0950,油菜,094577-3,0.08 ,S,0.41 ,MR,HS,0.16 ,50.00 ,309.10 ,90.00 ,122.00 ,5.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0951,油菜,094582-2,0.03 ,HS,0.49 ,MR,MR,0.11 ,26.90 ,240.30 ,90.00 ,112.00 ,7.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0952,油菜,094589-3,0.12 ,MR,0.31 ,S,R,0.21 ,57.00 ,270.20 ,75.00 ,116.00 ,4.75 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0953,油菜,094599,0.41 ,R,0.59 ,R,HS,0.32 ,122.60 ,377.90 ,85.00 ,146.00 ,8.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0954,油菜,12XS242-1,0.00 ,HS,0.22 ,HS,MR,0.00 ,,56.90 ,70.00 ,105.00 ,4.33 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0955,油菜,12XS242-2,0.35 ,R,0.32 ,S,R,0.94 ,36.50 ,39.00 ,65.00 ,110.00 ,5.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0956,油菜,12XS242-3-3,0.79 ,HR,0.42 ,MR,S,0.72 ,106.50 ,147.40 ,75.00 ,136.00 ,5.33 ,14.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0957,油菜,12XS247-1-1,0.06 ,S,0.37 ,S,HR,0.11 ,48.40 ,430.20 ,75.00 ,97.00 ,6.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0958,油菜,12XS247-2-2,0.65 ,HR,0.74 ,HR,HR,0.53 ,119.60 ,227.80 ,75.00 ,96.00 ,12.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0959,油菜,12XS247-4-1,1.29 ,HR,0.73 ,HR,MR,0.72 ,174.70 ,243.10 ,85.00 ,102.00 ,7.67 ,11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0960,油菜,12XS247-5-3,0.23 ,MR,0.54 ,R,S,0.30 ,76.40 ,258.80 ,85.00 ,107.00 ,6.67 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0961,油菜,12XS247-7-1,0.09 ,S,0.56 ,R,S,0.17 ,54.80 ,331.50 ,90.00 ,112.00 ,7.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0962,油菜,12XS265-1-1,0.07 ,S,0.51 ,R,MR,0.14 ,51.20 ,361.10 ,90.00 ,153.00 ,7.33 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0963,油菜,12XS265-3-3,0.14 ,MR,0.53 ,R,R,0.24 ,55.70 ,233.50 ,85.00 ,150.00 ,8.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0964,油菜,12XS265-8-2,0.24 ,R,0.59 ,R,S,0.48 ,48.90 ,101.40 ,90.00 ,146.00 ,9.50 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0965,油菜,12XS274-1-2,0.09 ,S,0.33 ,S,HS,0.16 ,56.90 ,366.90 ,85.00 ,112.00 ,3.33 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0966,油菜,12XS274-2-1,0.03 ,HS,0.42 ,MR,HS,0.10 ,30.00 ,294.00 ,85.00 ,143.00 ,5.33 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0967,油菜,12XS274-4-1,0.02 ,HS,0.47 ,MR,HS,0.07 ,28.50 ,418.00 ,90.00 ,136.00 ,6.33 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0968,油菜,12XS274-5-2,0.02 ,HS,0.37 ,S,S,0.09 ,21.90 ,243.70 ,80.00 ,120.00 ,5.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0969,油菜,12XS274-6-1,0.04 ,S,0.28 ,HS,HS,0.12 ,35.60 ,303.20 ,70.00 ,122.00 ,3.33 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0970,油菜,12XS274-7-3,0.03 ,HS,0.34 ,S,HS,0.09 ,29.80 ,316.00 ,75.00 ,121.00 ,5.33 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0971,油菜,12XS274-8-3,0.00 ,HS,0.26 ,HS,MR,0.04 ,10.70 ,238.90 ,85.00 ,117.00 ,3.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0972,油菜,花油3号,0.15 ,MR,0.55 ,R,S,0.19 ,75.00 ,397.30 ,80.00 ,120.00 ,7.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0973,油菜,花油5号,0.08 ,S,0.30 ,S,S,0.15 ,54.60 ,374.10 ,70.00 ,140.00 ,4.33 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0974,油菜,花油6号,0.04 ,S,0.42 ,MR,MR,0.11 ,37.30 ,350.50 ,70.00 ,146.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0975,油菜,花油7号,0.16 ,MR,0.42 ,MR,S,0.25 ,62.10 ,247.00 ,70.00 ,168.00 ,5.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0976,油菜,花油8号,0.07 ,S,0.32 ,S,HS,0.12 ,60.00 ,516.00 ,60.00 ,162.00 ,4.67 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0977,油菜,花油9号,0.02 ,HS,0.35 ,S,R,0.08 ,25.70 ,329.70 ,70.00 ,156.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0978,油菜,云油杂2号,0.57 ,HR,0.40 ,MR,HS,0.38 ,146.00 ,382.70 ,65.00 ,162.00 ,4.67 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0979,油菜,云油杂10号,0.00 ,HS,0.12 ,HS,HS,0.02 ,7.20 ,302.40 ,55.00 ,162.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0980,油菜,云油双1号,0.01 ,HS,0.13 ,HS,HS,0.06 ,16.50 ,273.80 ,55.00 ,132.00 ,4.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0981,油菜,云油双2号,0.02 ,HS,0.12 ,HS,HS,0.13 ,19.00 ,151.20 ,40.00 ,118.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0982,油菜,早熟1号,0.01 ,HS,0.21 ,HS,S,0.05 ,14.80 ,286.60 ,65.00 ,120.00 ,4.67 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0983,油菜,云花油23号,0.08 ,S,0.19 ,HS,HS,0.20 ,41.60 ,213.00 ,60.00 ,138.00 ,3.67 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0984,油菜,094581-2,0.00 ,HS,0.24 ,HS,MR,0.03 ,6.30 ,217.70 ,60.00 ,112.00 ,6.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0985,油菜,094560-1,0.15 ,MR,0.45 ,MR,HS,0.62 ,23.50 ,38.10 ,75.00 ,92.00 ,7.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0986,油菜,094564-2,0.00 ,HS,0.33 ,S,S,0.00 ,,67.90 ,70.00 ,114.00 ,5.33 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0987,油菜,12XS242-5-2,0.06 ,S,0.30 ,S,MR,0.17 ,31.20 ,179.00 ,65.00 ,108.00 ,4.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0988,油菜,12XS247-6,0.24 ,R,0.35 ,S,S,0.26 ,90.10 ,342.70 ,80.00 ,136.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0989,油菜,12XS247-3-2,0.04 ,S,0.27 ,HS,HS,0.19 ,19.80 ,105.60 ,75.00 ,124.00 ,4.67 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0990,油菜,12XS242-4-1,0.00 ,HS,0.28 ,HS,HS,0.04 ,11.70 ,296.50 ,65.00 ,124.00 ,5.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0991,油菜,12XS247-6-2,0.01 ,HS,0.26 ,HS,S,0.08 ,15.90 ,209.00 ,80.00 ,152.00 ,4.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0992,油菜,12XS247-8-3,0.02 ,HS,0.46 ,MR,MR,0.07 ,23.40 ,330.70 ,85.00 ,126.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0993,油菜,12XS256-6-1,0.14 ,MR,0.54 ,R,S,0.16 ,81.20 ,500.00 ,85.00 ,156.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0994,油菜,12XS256-7-3,0.07 ,S,0.46 ,MR,S,0.13 ,47.40 ,354.00 ,85.00 ,160.00 ,6.50 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0995,油菜,12XS256-1-1,0.05 ,S,0.38 ,S,S,0.11 ,45.30 ,396.50 ,85.00 ,163.00 ,4.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0996,油菜,12XS256-2-1,0.02 ,HS,0.49 ,MR,MR,0.07 ,29.20 ,389.40 ,90.00 ,133.00 ,6.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0997,油菜,12XS256-3-3,0.05 ,S,0.50 ,R,R,0.11 ,41.60 ,388.70 ,105.00 ,146.00 ,5.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0998,油菜,12XS265-7-3,0.41 ,R,0.56 ,R,HR,0.40 ,98.80 ,246.00 ,100.00 ,123.00 ,5.67 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS0999,油菜,12XS265-9-2,0.73 ,HR,0.67 ,HR,HR,0.54 ,131.50 ,242.80 ,95.00 ,125.00 ,6.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1000,油菜,12XS274-3-2,0.07 ,S,0.35 ,S,MR,0.15 ,41.60 ,273.70 ,90.00 ,120.00 ,4.33 ,10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1001,油菜,12XS282-1-2,0.17 ,MR,0.39 ,S,HR,0.21 ,75.70 ,352.90 ,100.00 ,140.00 ,4.67 ,15.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1002,油菜,12XS282-2-1,0.59 ,HR,0.61 ,HR,HR,0.53 ,109.70 ,208.40 ,95.00 ,115.00 ,6.00 ,11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1003,油菜,12XS282-3-3,,,0.64 ,HR,R,,78.90 ,,95.00 ,100.00 ,6.50 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1004,油菜,12XS242-5-3,0.47 ,R,0.46 ,MR,HR,0.45 ,101.10 ,224.40 ,90.00 ,95.00 ,3.50 ,10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1005,油菜,12XS247-9-3,0.78 ,HR,0.60 ,HR,HR,0.48 ,157.60 ,327.00 ,90.00 ,120.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1006,油菜,12XS256-4-2,0.32 ,R,0.51 ,R,MR,0.33 ,91.60 ,274.20 ,90.00 ,125.00 ,4.67 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1007,油菜,12XS256-5-3,0.08 ,S,0.46 ,MR,R,0.18 ,43.70 ,244.00 ,95.00 ,115.00 ,5.33 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1008,油菜,12XS256-8-1,0.46 ,R,0.67 ,HR,HR,0.37 ,122.00 ,333.80 ,100.00 ,135.00 ,7.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1009,油菜,12XS256-9-1,0.87 ,HR,0.67 ,HR,HR,0.57 ,147.00 ,257.00 ,100.00 ,115.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1010,油菜,12XS265-2-1,0.13 ,MR,0.45 ,MR,MR,0.17 ,74.50 ,449.70 ,90.00 ,115.00 ,4.67 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1011,油菜,12XS265-4-3,0.15 ,MR,0.61 ,HR,R,0.24 ,63.00 ,266.80 ,100.00 ,140.00 ,7.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1012,油菜,12XS265-5-1,0.34 ,R,0.60 ,HR,MR,0.32 ,104.60 ,327.90 ,100.00 ,115.00 ,6.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1013,油菜,12XF161,0.22 ,MR,0.56 ,R,R,0.24 ,87.10 ,362.00 ,100.00 ,100.00 ,5.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1014,油菜,12NF214-2,0.46 ,R,0.59 ,R,R,0.36 ,125.10 ,347.40 ,95.00 ,120.00 ,4.33 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
